Title,Category
"Witnesses at the Creation: Hamilton, Madison, Jay and the Constitution","Biography & Autobiography , General"
"Hold On, Mr. President","Biography & Autobiography , General"
Streisand: A Biography,"Biography & Autobiography , Entertainment & Performing Arts"
Benjamin Franklin: The Autobiography and Other Writings (Penguin Classics),"Biography & Autobiography , General"
"My Father, My President: A Personal Account of the Life of George H. W. Bush","Biography & Autobiography , Presidents & Heads of State"
Maya's First Rose: Diary of a Very Special Love,"Biography & Autobiography , General"
T.R.: The Last Romantic,"Biography & Autobiography , Presidents & Heads of State"
My Life: The Presidential Years Vol. II (Vintage),"Biography & Autobiography , Presidents & Heads of State"
COUNSELOR: A Life at the Edge of History,"Biography & Autobiography , Political"
"Wild, High and Tight: The Life and Death of Billy Martin","Biography & Autobiography , General"
"Perfect Villians, Imperfect Heroes: Robert Kennedy's War Against Organized Crime","Biography & Autobiography , General"
"A Mighty Heart: The Brave Life and Death of My Husband, Danny Pearl","Biography & Autobiography , General"
Nixon and Kissinger: Partners in Power,"Biography & Autobiography , General"
Something Will Come Along: Witty Memoirs of a Foreign Service Officer With Nine Children,"Biography & Autobiography , General"
Passing for Thin: Losing Half My Weight and Finding My Self,"Biography & Autobiography , Personal Memoirs"
Leap into Darkness: Seven Years on the Run in Wartime Europe,"Biography & Autobiography , Personal Memoirs"
Official Book Club Selection: A Memoir According to Kathy Griffin,"Biography & Autobiography , Personal Memoirs"
The Boys Are Back (Movie Tie-in Edition,"Biography & Autobiography , Personal Memoirs"
Where Men Win Glory: The Odyssey of Pat Tillman,"Biography & Autobiography , Military"
Uncle Tungsten: Memories of a Chemical Boyhood,"Biography & Autobiography , Science & Technology"
Foreign Aid Safari: Journeys in International Development,"Biography & Autobiography , Personal Memoirs"
Shakespeare: The World as Stage (Eminent Lives),"Biography & Autobiography , Literary Figures"
THE KENNEDYS: The Third Generation,"Biography & Autobiography , Political"
The Mystery of Agatha Christie,"Biography & Autobiography , General"
Rasputin: The Saint Who Sinned,"Biography & Autobiography , Historical"
"The Midwife: A Memoir of Birth, Joy, and Hard Times (The Midwife Trilogy)","Biography & Autobiography , Medical (incl. Patients)"
Flora: I was but a Child,"Biography & Autobiography , Personal Memoirs"
Here's Johnny!,"Biography & Autobiography , Entertainment & Performing Arts"
Shipwrecked!: The True Adventures of a Japanese Boy,"Juvenile Nonfiction , Biography & Autobiography , Historical"
DK Biography: Joan of Arc,"Juvenile Nonfiction , Biography & Autobiography , Religious"
Grace Will Lead Me Home,"Biography & Autobiography , Entertainment & Performing Arts"
Journey Across the Four Seas: A Chinese Woman's Search for Home,"Biography & Autobiography , Women"
"Manhood for Amateurs: The Pleasures and Regrets of a Husband, Father, and Son (P.S.)","Biography & Autobiography , Personal Memoirs"
Infidel,"Biography & Autobiography , Political"
I Am the New Black,"Biography & Autobiography , Entertainment & Performing Arts"
Seven African Amercian Scienti (Achievers : African Americans in Science and Technology),"Juvenile Nonfiction , Biography & Autobiography , Science & Technology"
The Essential Theodore Roosevelt (Library of Freedom),"Biography & Autobiography , Historical"
Picasso (Getting to Know the World's Greatest Artists),"Juvenile Nonfiction , Biography & Autobiography , Art"
The Long Goodbye: Memories of My Father,"Biography & Autobiography , Women"
John Glenn: A Memoir,"Biography & Autobiography , General"
100 Years of Hollywood: A Century of Movie Magic,"Biography & Autobiography , Entertainment & Performing Arts"
Black Ice,"Biography & Autobiography , Women"
Always Looking Up: The Adventures of an Incurable Optimist,"Biography & Autobiography , Entertainment & Performing Arts"
"The Soloist: A Lost Dream, an Unlikely Friendship, and the Redemptive Power of Music (Mti)","Biography & Autobiography , Music"
Sarah Palin: A New Kind of Leader,"Biography & Autobiography , Political"
Autobiography and Selected Writings (Signet Classics),"Biography & Autobiography , General"
The Village of Longing: and Dancehall Days,"Biography & Autobiography , General"
Companero: The Life and Death of Che Guevara,"Biography & Autobiography , Political"
Manning,"Biography & Autobiography , Sports"
Julie and Julia: My Year of Cooking Dangerously,"Biography & Autobiography , Personal Memoirs"
An American Life,"Biography & Autobiography , Presidents & Heads of State"
Michael Jackson: The Man in the Mirror: 1958-2009,"Biography & Autobiography , Entertainment & Performing Arts"
Confessions of a Street Addict,"Biography & Autobiography , Business"
Blood Brothers: The Dramatic Story of a Palestinian Christian Working for Peace in Israel,"Biography & Autobiography , Personal Memoirs"
Confessions of a Counterfeit Farm Girl: A Memoir,"Biography & Autobiography , Personal Memoirs"
"I Had Brain Surgery, What's Your Excuse?","Biography & Autobiography , Medical (incl. Patients)"
With Malice Toward None : The Life of Abraham Lincoln,"Biography & Autobiography , Presidents & Heads of State"
To Everything There Is A Season,"Biography & Autobiography , Social Scientists & Psychologists"
The Six Wives of Henry VIII,"Biography & Autobiography , Royalty"
Thomas Jefferson: A Strange Case of Mistaken Identity,"Biography & Autobiography , Presidents & Heads of State"
Eleanor Roosevelt: A Life of Discovery (Newbery Honor Book),"Young Adult Nonfiction , Biography & Autobiography , Historical"
Mission Possible: The Wonderful Story of God and a Wycliffe Translator in the Jungles of Papua New Guinea,"Biography & Autobiography , Religious"
All We Did Was Fly to the Moon (History-alive series),"Biography & Autobiography , Science & Technology"
Great African Americans in the Olympics (Outstanding African Americans),"Juvenile Nonfiction , Biography & Autobiography , Sports & Recreation"
The Education of Henry Adams: An Autobiography,"Biography & Autobiography , Historical"
Long Way Gone,"Biography & Autobiography , Personal Memoirs"
Jefferson: A Great American's Life and ideas,"Biography & Autobiography , Historical"
Good Bounces & Bad Lies: The Autobiography of Ben Wright,"Biography & Autobiography , Sports"
A.A. Milne: The Man Behind Winnie-the-Pooh,"Biography & Autobiography , Literary"
sTORI Telling,"Biography & Autobiography , Rich & Famous"
"5,000 Miles to Freedom: Ellen and William Craft's Flight from Slavery","Juvenile Nonfiction , Biography & Autobiography , Historical"
The Cambridge Biographical Encyclopedia,"Biography & Autobiography , General"
Just Here Trying to Save a Few Lives: Tales of Life and Death from the ER,"Biography & Autobiography , Medical (incl. Patients)"
Mark Twain's Letters from Hawaii (Pacific Classics),"Biography & Autobiography , Literary Figures"
Beethoven: His Spiritual Development,"Biography & Autobiography , Composers & Musicians"
How to Tape Instant Oral Biographies: Recording Your Family's Life Story Using Sound and Sight,"Biography & Autobiography , General"
Heart Earth: A Memoir,"Biography & Autobiography , General"
Before the Dawn: An Autobiography,"Biography & Autobiography , Political"
Warm Springs: Traces of a Childhood at FDR's Polio Haven,"Biography & Autobiography , Personal Memoirs"
Diana: An Intimate Portrait 1961-1997,"Biography & Autobiography , Royalty"
Thomas Alva Edison : Young Inventor (Easy Biographies),"Juvenile Nonfiction , Biography & Autobiography , Historical"
The Blind Side (Movie Tie-in Edition),"Biography & Autobiography , Sports"
Live Strong: Inspirational Stories from Cancer Survivors-from Diagnosis to Treatment and Beyond,"Biography & Autobiography , General"
Man of Steel: The Career and Courage of Christopher Reeve,"Biography & Autobiography , General"
Luckiest Man: The Life and Death of Lou Gerhig,"Biography & Autobiography , Sports"
Faith of Our Sons: A Father's Wartime Diary,"Biography & Autobiography , Military"
Ernie Pyle's War: America's Eyewitness to World War II (Modern War Studies),"Biography & Autobiography , Historical"
90 Minutes in Heaven: A True Story of Death and Life,"Biography & Autobiography , Religious"
Granny D: Walking Across America in My Ninetieth Year,"Biography & Autobiography , Women"
Old Soldiers Never Die: The Life and Legend of Douglas MacArthur,"Biography & Autobiography , Military"
Young Readers Christian Library: Paul,"Juvenile Nonfiction , Biography & Autobiography , Religious"
Lit: A Memoir,"Biography & Autobiography , Literary Figures"
Ordeal by Sea: The Tragedy of the U.S.S. Indianapolis,"Biography & Autobiography , Military"
Made From Scratch: A Memoir,"Biography & Autobiography , Culinary"
Because He Lives,"Biography & Autobiography , Composers & Musicians"
I Was Wrong: The Untold Story of the Shocking Journey from Ptl Power to Prison and Beyond,"Biography & Autobiography , Religious"
"When You Lie About Your Age, the Terrorists Win: Reflections on Looking in the Mirror","Biography & Autobiography , Personal Memoirs"
Dropping in with Andy Mac : The Life of a Pro Skateboarder,"Juvenile Nonfiction , Biography & Autobiography , Sports & Recreation"
Elvis: The Official Auction Catalogue,"Biography & Autobiography , Entertainment & Performing Arts"
Elizabeth,"Biography & Autobiography , Entertainment & Performing Arts"
Warrior Soul: The Memoir of a Navy Seal,"Biography & Autobiography , Military"
"Many Lives of Benjamin Franklin, The","Juvenile Nonfiction , Biography & Autobiography , General"
The World Of Agatha Christie,"Biography & Autobiography , General"
Bravo Two Zero,"Biography & Autobiography , Military"
President Nixon: Alone in the White House,"Biography & Autobiography , Political"
Bettelheim: A Life And A Legacy,"Biography & Autobiography , Medical (incl. Patients)"
"Shooting Water: A Memoir of Second Chances, Family, and Filmmaking","Biography & Autobiography , Entertainment & Performing Arts"
There Are No Shortcuts: How an inner-city teacher--winner of the American Teacher Award--inspires his students and challenges us to rethink the way we educate our children,"Biography & Autobiography , Educators"
Last Lion: The Fall and Rise of Ted Kennedy,"Biography & Autobiography , Rich & Famous"
Soccer: From Beckham to Zidane,"Juvenile Nonfiction , Biography & Autobiography , Sports & Recreation"
"Beyond the White House: Waging Peace, Fighting Disease, Building Hope","Biography & Autobiography , Political"
Happens Every Day: An All-Too-True Story,"Biography & Autobiography , Personal Memoirs"
Ever After: Diana and the Life She Led,"Biography & Autobiography , Royalty"
DK Biography: Harry Houdini: A Photographic Story of a Life,"Juvenile Nonfiction , Biography & Autobiography , General"
Falling Through the Earth: A Memoir,"Biography & Autobiography , Personal Memoirs"
Nisei Daughter,"Biography & Autobiography , Personal Memoirs"
Perfection: A Memoir of Betrayal and Renewal,"Biography & Autobiography , Personal Memoirs"
Not Quite What I Was Planning: Six-Word Memoirs by Writers Famous and Obscure,"Biography & Autobiography , Personal Memoirs"
The Fall of the House of Windsor,"Biography & Autobiography , General"
A Mother for All Seasons: A Memoir,"Biography & Autobiography , Personal Memoirs"
William & Harry: A Portrait of Two Princes,"Biography & Autobiography , Royalty"
DK Biography: John F. Kennedy: A Photographic Story of a Life,"Juvenile Nonfiction , Biography & Autobiography , Political"
Famous People (Troll Treasury of Reading Series),"Biography & Autobiography , General"
My Lost Mexico,"Biography & Autobiography , Literary"
Life: Ronald Reagan: A Life In Pictures,"Biography & Autobiography , Presidents & Heads of State"
Iris and Her Friends: A Memoir of Memory and Desire,"Biography & Autobiography , Literary"
Sister Freaks: Stories of Women Who Gave Up Everything for God,"Biography & Autobiography , Religious"
The Presidents: A Reference History,"Biography & Autobiography , Presidents & Heads of State"
The Audacity of Hope: Thoughts on Reclaiming the American Dream,"Biography & Autobiography , Presidents & Heads of State"
As Thousands Cheer: The Life of Irving Berlin,"Biography & Autobiography , General"
"An Autobiography: Or, the Story of My Experiments with Truth","Biography & Autobiography , Reference"
Napoleon Bonaparte: A Life,"Biography & Autobiography , Historical"
Woman of Valor,"Biography & Autobiography , Medical (incl. Patients)"
Fallen Hero/the Shocking True Story Behind the O.J. Simpson Tragedy,"Biography & Autobiography , Sports"
Steve Nash: The Making of an MVP,"Juvenile Nonfiction , Biography & Autobiography , Sports & Recreation"
"Eli Lilly: A Life, 1885-1977","Biography & Autobiography , Medical (incl. Patients)"
Between Two Worlds: Escape from Tyranny: Growing Up in the Shadow of Saddam,"Biography & Autobiography , Personal Memoirs"
Inside the Kingdom: My Life in Saudi Arabia,"Biography & Autobiography , Reference"
Just As I Am: The Life of David Ring As Told to Lela Gilbert,"Biography & Autobiography , Religious"
Frederick the Great,"Biography & Autobiography , General"
Honor's Voice: The Transformation of Abraham Lincoln,"Biography & Autobiography , Presidents & Heads of State"
Buffett: The Making of an American Capitalist,"Biography & Autobiography , Business"
Open: An Autobiography,"Biography & Autobiography , Sports"
Things I've Been Silent About: Memories of a Prodigal Daughter,"Biography & Autobiography , Women"
Brangelina: The Untold Story of Brad Pitt and Angelina Jolie,"Biography & Autobiography , Rich & Famous"
Benjamin Franklin: In Search of a Better World,"Biography & Autobiography , Historical"
The Ordeal of Elizabeth Marsh: A Woman in World History,"Biography & Autobiography , Women"
Lost & Found: One Daughter's Story of Amazing Grace,"Biography & Autobiography , Religious"
Unlocked: A Journey from Prison to Proust,"Biography & Autobiography , Personal Memoirs"
Fathers and Sons: The Autobiography of a Family,"Biography & Autobiography , Personal Memoirs"
Touch and Go: A Memoir,"Biography & Autobiography , Personal Memoirs"
The Lost Life of Eva Braun,"Biography & Autobiography , Historical"
House Calls: Recollections of a Family Physician,"Biography & Autobiography , Medical (incl. Patients)"
A Slant of Sun: One Child's Courage,"Biography & Autobiography , Medical (incl. Patients)"
Japan Took the J.A.P. Out of Me,"Biography & Autobiography , Personal Memoirs"
BEING RED,"Biography & Autobiography , Literary"
Warrior: An Autobiography,"Biography & Autobiography , Political"
Michelle: A Biography,"Biography & Autobiography , Political"
An Open Life: Joseph Campbell in conversation with Michael Toms,"Biography & Autobiography , General"
Dark at the Roots: A Memoir,"Biography & Autobiography , Personal Memoirs"
True Compass: A Memoir,"Biography & Autobiography , Political"
Enchantment: The Life of Audrey Hepburn,"Biography & Autobiography , Entertainment & Performing Arts"
A Romanov Fantasy: Life at the Court of Anna Anderson,"Biography & Autobiography , Rich & Famous"
Dr. Seuss: Young Author and Artist (Childhood of Famous Americans),"Juvenile Nonfiction , Biography & Autobiography , Historical"
"Essential George Washington: Two Hundred Years of Observations on The Man, The Myth, The Patriot (Images from the Past)","Biography & Autobiography , Presidents & Heads of State"
Ultimate Spy (expanded),"Biography & Autobiography , Military"
John Adams,"Biography & Autobiography , Presidents & Heads of State"
The Wordy Shipmates,"Biography & Autobiography , Literary Figures"
Casanova: The Man Who Really Loved Women,"Biography & Autobiography , Historical"
Touch: Pressing Against the Wounds of a Broken World,"Biography & Autobiography , Religious"
Finding My Way: The Autobiography of an Optimist,"Biography & Autobiography , Rich & Famous"
Soul of the Lion: A Biography of General Joshua L. Chamberlain,"Biography & Autobiography , Military"
The Lives of the Kings and Queens of England,"Biography & Autobiography , Royalty"
"Hoyt S. Vandenberg, the Life of a General","Biography & Autobiography , General"
Al Pacino,"Biography & Autobiography , Entertainment & Performing Arts"
On the Field with...Derek Jeter (Athlete Biographies),"Juvenile Nonfiction , Biography & Autobiography , Sports & Recreation"
Meet George Washington (Landmark Books),"Juvenile Nonfiction , Biography & Autobiography , Political"
Rachel Carson (Up Close),"Young Adult Nonfiction , Biography & Autobiography , Women"
The Downing Street Years,"Biography & Autobiography , Military"
Traveling with Pomegranates: A Mother-Daughter Story,"Biography & Autobiography , Personal Memoirs"
"Good Bye, Boise... Hello, Alaska - The True Story of a family's move to a remote island ranch","Biography & Autobiography , General"
The Reel Story: In His Quest for Fame & Fortune He Found a Pearl of Great Value,"Biography & Autobiography , General"
Signers of the Constitution,"Biography & Autobiography , Historical"
What's That Pig Outdoors?: A Memoir of Deafness,"Biography & Autobiography , Personal Memoirs"
Clinton & Me,"Biography & Autobiography , Entertainment & Performing Arts"
The Middle Place,"Biography & Autobiography , Personal Memoirs"
Young Joan,"Young Adult Nonfiction , Biography & Autobiography , Historical"
The Jefferson Scandals: A Rebuttal,"Biography & Autobiography , Presidents & Heads of State"
Warriors of God: Richard the Lionheart and Saladin in the Third Crusade,"Biography & Autobiography , Historical"
"26 Fairmount Avenue (Newbery Honor Book, 2000)","Juvenile Nonfiction , Biography & Autobiography , Literary"
The Last Empress: Madame Chiang Kai-shek and the Birth of Modern China,"Biography & Autobiography , Women"
Too Fat to Fish,"Biography & Autobiography , Entertainment & Performing Arts"
White House Doctor,"Biography & Autobiography , Presidents & Heads of State"
Anne Geddes An Autobiography: A Labor of Love,"Biography & Autobiography , Artists, Architects, Photographers"
"The Colonel and Little Missie: Buffalo Bill, Annie Oakley, and the Beginnings of Superstardom in America (includes 16 pages of B&W photographs)","Biography & Autobiography , Historical"
"Everything Is Wrong with Me: A Memoir of an American Childhood Gone, Well, Wrong","Biography & Autobiography , Personal Memoirs"
Velvet on Iron: The Diplomacy of Theodore Roosevelt,"Biography & Autobiography , Presidents & Heads of State"
Gandhi (Spanish Edition),"Biography & Autobiography , Historical"
Girlbomb: A Halfway Homeless Memoir,"Biography & Autobiography , Literary Figures"
Losing Mum and Pup: A Memoir,"Biography & Autobiography , Personal Memoirs"
To the Best of My Ability: The American Presidents,"Biography & Autobiography , Presidents & Heads of State"
Mennonite in a Little Black Dress: A Memoir of Going Home,"Biography & Autobiography , Personal Memoirs"
Messenger: The Legacy of Mattie J.T. Stepanek and Heartsongs,"Biography & Autobiography , Personal Memoirs"
The Bridge: The Life and Rise of Barack Obama,"Biography & Autobiography , Presidents & Heads of State"
"Desert Queen: The Extraordinary Life of Gertrude Bell: Adventurer, Adviser to Kings, Ally of Lawrence of Arabia","Biography & Autobiography , Political"
The Two American Presidents: A Dual Biography of Abraham Lincoln and Jefferson Davis,"Biography & Autobiography , Historical"
Edward Hopper (Getting to Know the World's Greatest Artists: Previous Editions),"Juvenile Nonfiction , Biography & Autobiography , Art"
Da Vinci (Getting to Know the World's Greatest Artists),"Juvenile Nonfiction , Biography & Autobiography , Art"
Jackie Robinson: Young Sports Trailblazer (Childhood of Famous Americans),"Juvenile Nonfiction , Biography & Autobiography , Sports & Recreation"
In the Footsteps of Jesus: One Man's Journey through the Life of Christ,"Biography & Autobiography , Religious"
Official Book Club Selection: A Memoir According to Kathy Griffin,"Biography & Autobiography , Entertainment & Performing Arts"
The Life of Irene Nemirovsky: 1903-1942,"Biography & Autobiography , Literary Figures"
Strength in What Remains (Random House Reader's Circle),"Biography & Autobiography , Medical (incl. Patients)"
MOZART TONIGHT,"Juvenile Nonfiction , Biography & Autobiography , General"
Going Rogue: An American Life,"Biography & Autobiography , Political"
Famous Lives,"Juvenile Nonfiction , Biography & Autobiography , General"
A Bully Father: Theodore Roosevelt's Letters to His Children,"Biography & Autobiography , General"
"Journals, 1939-1983","Biography & Autobiography , General"
To School Through the Fields: An Irish Country Childhood,"Biography & Autobiography , Personal Memoirs"
"Narrative of the Life of Frederick Douglass, An American Slave Written By Himself","Biography & Autobiography , Historical"
"Alexander Hamilton, American","Biography & Autobiography , Historical"
I Am Not Myself These Days: A Memoir,"Biography & Autobiography , Personal Memoirs"
"The Smithsonian Book of the First Ladies: Their Lives, Times, and Issues","Biography & Autobiography , Women"
A Picture Book of Frederick Douglass (Picture Book Biography),"Juvenile Nonfiction , Biography & Autobiography , Historical"
"Lives of the Presidents: Fame, Shame (and What the Neighbors Thought)","Young Adult Nonfiction , Biography & Autobiography , Political"
You Don't Have to be Blind to See,"Biography & Autobiography , Religious"
Marriage and Other Acts of Charity: A Memoir,"Biography & Autobiography , Religious"
My Life,"Biography & Autobiography , Presidents & Heads of State"
Life and Letters of General W. H. L. Wallace (Shawnee Classics),"Biography & Autobiography , Military"
"Quiet Strength: The Principles, Practices, and Priorities of a Winning Life","Biography & Autobiography , Sports"
Bessie,"Biography & Autobiography , General"
Spoken from the Heart,"Biography & Autobiography , Presidents & Heads of State"
"Are You There, Vodka? It's Me, Chelsea","Biography & Autobiography , Entertainment & Performing Arts"
The Pacific,"Biography & Autobiography , Military"
You'll Never Blue Ball in This Town Again: One Woman's Painfully Funny Quest to Give It Up,"Biography & Autobiography , Entertainment & Performing Arts"
Mennonite in a Little Black Dress: A Memoir of Going Home,"Biography & Autobiography , Personal Memoirs"
Courage and Consequence: My Life as a Conservative in the Fight,"Biography & Autobiography , Political"
Somewhere Inside: One Sister's Captivity in North Korea and the Other's Fight to Bring Her Home,"Biography & Autobiography , Personal Memoirs"
Quiet Hero: Secrets from My Father's Past,"Biography & Autobiography , Military"
Some Girls: My Life in a Harem,"Biography & Autobiography , Personal Memoirs"
"Furious Love: Elizabeth Taylor, Richard Burton, and the Marriage of the Century","Biography & Autobiography , Rich & Famous"
The Girls from Ames: A Story of Women and a Forty-Year Friendship,"Biography & Autobiography , Personal Memoirs"
The Bucolic Plague: How Two Manhattanites Became Gentlemen Farmers: An Unconventional Memoir,"Biography & Autobiography , Personal Memoirs"
American on Purpose: The Improbable Adventures of an Unlikely Patriot,"Biography & Autobiography , Entertainment & Performing Arts"
Loose Girl: A Memoir of Promiscuity,"Biography & Autobiography , Women"
Wishful Drinking,"Biography & Autobiography , Rich & Famous"
Where's My Wand?: One Boy's Magical Triumph over Alienation and Shag Carpeting,"Biography & Autobiography , Personal Memoirs"
Pearl Buck in China: Journey to The Good Earth,"Biography & Autobiography , Literary Figures"
Staying True,"Biography & Autobiography , Personal Memoirs"
"Losing My Virginity: How I've Survived, Had Fun, and Made a Fortune Doing Business My Way","Biography & Autobiography , Business"
Enemies of the People: My Family's Journey to America,"Biography & Autobiography , Editors, Journalists, Publishers"
Doing Battle: The Making of a Skeptic,"Biography & Autobiography , General"
The Longest Trip Home: A Memoir,"Biography & Autobiography , Personal Memoirs"
All Rivers Run to the Sea: Memoirs (Memoirs of Elie Wiesel),"Biography & Autobiography , Medical (incl. Patients)"
Celebrating President's Day: What Is a President? (Learn to Read Read to Learn Holiday Series),"Juvenile Nonfiction , Biography & Autobiography , Political"
"Coming Together, Coming Apart: A Memoir of Heartbreak and Promise in Israel","Biography & Autobiography , Personal Memoirs"
Jacqueline Kennedy Onassis,"Biography & Autobiography , General"
Emma's War: A True Story,"Biography & Autobiography , Political"
Apples And Oranges,"Biography & Autobiography , Literary Figures"
Barack and Michelle: Portrait of an American Marriage,"Biography & Autobiography , Presidents & Heads of State"
Best Little Stories of the Blue and Gray,"Biography & Autobiography , Historical"
The Last Station: A Novel of Tolstoy's Last Year,"Biography & Autobiography , Literary"
The Moon and I,"Juvenile Nonfiction , Biography & Autobiography , Women"
"Unlikely Allies: How a Merchant, a Playwright, and a Spy Saved the American Revolution","Biography & Autobiography , Historical"
Tip It!: The World According to Maggie,"Biography & Autobiography , Personal Memoirs"
In a Heartbeat: Sharing the Power of Cheerful Giving,"Biography & Autobiography , Personal Memoirs"
The Unforgiving Minute: A Soldier's Education,"Biography & Autobiography , Military"
The Gift of an Ordinary Day: A Mother's Memoir,"Biography & Autobiography , Personal Memoirs"
Perfection,"Biography & Autobiography , Personal Memoirs"
The Invention of Solitude,"Biography & Autobiography , Personal Memoirs"
The Mighty Queens of Freeville: A Story of Surprising Second Chances,"Biography & Autobiography , Personal Memoirs"
Hau Kola: Hello Friend (Meet the Author),"Juvenile Nonfiction , Biography & Autobiography , Literary"
Prisoners: A Muslim and a Jew Across the Middle East Divide,"Biography & Autobiography , Political"
Bad Girl: Confessions Of A Teenage Delinquent,"Biography & Autobiography , Personal Memoirs"
3: The Dale Earnhardt Story (ESPN Book),"Biography & Autobiography , Sports"
Happens Every Day: An All-Too-True Story,"Biography & Autobiography , Entertainment & Performing Arts"
Monsoon Diary: A Memoir with Recipes,"Biography & Autobiography , Literary"
Mailer: His Life and Times,"Biography & Autobiography , Literary"
Iron Heart: The True Story of How I Came Back from the Dead,"Biography & Autobiography , Personal Memoirs"
Gifted Hands TV Tie-in: The Ben Carson Story (ZonderKidz Biography),"Juvenile Nonfiction , Biography & Autobiography , Religious"
Lincoln's Other White House: The Untold Story of the Man and His Presidency,"Biography & Autobiography , Presidents & Heads of State"
Time For Kids: Clara Barton: Angel of the Battlefield (Time For Kids Biographies),"Juvenile Nonfiction , Biography & Autobiography , Historical"
"Audrey Hepburn, An Elegant Spirit: A Son Remembers","Biography & Autobiography , General"
Loving a Younger Man: How Women Are Finding and Enjoying a Better Relationship,"Biography & Autobiography , General"
The Zanzibar Chest,"Biography & Autobiography , Historical"
Gonville: A Memoir,"Biography & Autobiography , Personal Memoirs"
In Pursuit of Reason: The Life of Thomas Jefferson (Southern Biography Series),"Biography & Autobiography , Presidents & Heads of State"
Dr. Freud: A Life,"Biography & Autobiography , General"
Discover George Washington (Discovery Readers),"Juvenile Nonfiction , Biography & Autobiography , Historical"
Davy Crockett: Young Pioneer,"Juvenile Nonfiction , Biography & Autobiography , Historical"
We Are Lincoln Men: Abraham Lincoln and His Friends,"Biography & Autobiography , Presidents & Heads of State"
Michael Phelps: The Untold Story of a Champion,"Biography & Autobiography , Sports"
Let's Take the Long Way Home: A Memoir of Friendship,"Biography & Autobiography , Editors, Journalists, Publishers"
Where Men Win Glory: The Odyssey of Pat Tillman,"Biography & Autobiography , Military"
Losing Mum and Pup: A Memoir,"Biography & Autobiography , Literary Figures"
100 Christian Women Who Changed the 20th Century,"Biography & Autobiography , Religious"
Leaving Mother Lake: A Girlhood at the End of the World,"Biography & Autobiography , General"
The Madoff Chronicles: Inside the Secret World of Bernie and Ruth,"Biography & Autobiography , Criminals & Outlaws"
Angelina: An Unauthorized Biography,"Biography & Autobiography , Rich & Famous"
Incidents in the Life of a Slave Girl (Dover Thrift Editions),"Biography & Autobiography , Cultural, Ethnic & Regional , General"
Educating Esme: Diary of a Teacher's First Year,"Biography & Autobiography , Personal Memoirs"
Narrative of the Life of Frederick Douglass (Signet Classics),"Biography & Autobiography , Social Activists"
Obama: From Promise to Power,"Biography & Autobiography , Political"
Dizzy Dean (Baseball Legends),"Biography & Autobiography , General"
Sandy Koufax (Baseball Legends),"Biography & Autobiography , General"
Was This Man a Genius?: Talks with Andy Kaufman,"Biography & Autobiography , Entertainment & Performing Arts"
Leading Ladies: American Trailblazers,"Biography & Autobiography , Women"
The Einstein Scrapbook,"Biography & Autobiography , Science & Technology"
Breathing the Fire,"Biography & Autobiography , Personal Memoirs"
Modern American Memoirs,"Biography & Autobiography , General"
"Just Don't Fall: How I Grew Up, Conquered Illness, and Made It Down the Mountain","Biography & Autobiography , Medical (incl. Patients)"
Marie Curie: A Brilliant Life (Snapshots: Images of People and Places in History),"Juvenile Nonfiction , Biography & Autobiography , Science & Technology"
Helen Keller: A Determined Life (Snapshots: Images of People and Places in History),"Juvenile Nonfiction , Biography & Autobiography , General"
Girls Who Rocked the World : Heroines from Sacagawea to Sheryl Swoopes,"Juvenile Nonfiction , Biography & Autobiography , Historical"
Promise Me: How a Sister's Love Launched the Global Movement to End Breast Cancer,"Biography & Autobiography , Personal Memoirs"
"Presidents Fact Book: A Comprehensive Handbook to the Achievements, Events, People, Triumphs, and Tragedies of Every President from George Washington to George W. Bush","Biography & Autobiography , Presidents & Heads of State"
Who Were the Beatles? (Who Was--?),"Juvenile Nonfiction , Biography & Autobiography , Music"
Black Dog Of Fate: A Memoir,"Biography & Autobiography , Literary"
Warrior: An Autobiography,"Biography & Autobiography , Military"
"The Man Who Pushed America to War: The Extraordinary Life, Adventures, and Obsessions of Ahmad Chalabi","Biography & Autobiography , Political"
Road from Ar Ramadi: The Private Rebellion of Sergeant Camilo Mejia,"Biography & Autobiography , Military"
The Nixon Years 1969-1974: White House to Watergate,"Biography & Autobiography , Presidents & Heads of State"
Diana: The Portrait: Anniversary Edition,"Biography & Autobiography , Royalty"
No Free Ride: From the Mean Streets to the Mainstream,"Biography & Autobiography , Cultural, Ethnic & Regional , General"
Bobby and Jackie: A Love Story,"Biography & Autobiography , Rich & Famous"
"Chaplin and Agee: The Untold Story of the Tramp, the Writer, and the Lost Screenplay","Biography & Autobiography , Entertainment & Performing Arts"
Life with My Sister Madonna,"Biography & Autobiography , Rich & Famous"
Young Readers Christian Library: Peter,"Juvenile Nonfiction , Biography & Autobiography , Religious"
"My Prison, My Home: One Woman's Story of Captivity in Iran","Biography & Autobiography , Personal Memoirs"
DREAM OF WATER,"Biography & Autobiography , Personal Memoirs"
The Orchard: A Memoir,"Biography & Autobiography , Historical"
"Strong at the Broken Places: Voices of Illness, a Chorus of Hope","Biography & Autobiography , Medical (incl. Patients)"
Pieces of My Heart: A Life,"Biography & Autobiography , Entertainment & Performing Arts"
"Dispatches from a Not-So-Perfect Life: Or How I Learned to Love the House, the Man, the Child","Biography & Autobiography , Women"
"Letters of T.S. Eliot, Vol. 1: 1898-1922","Biography & Autobiography , Literary"
Against the Tide: How a Compliant Congress Empowered a Reckless President,"Biography & Autobiography , Political"
